code,name,classification,classification_name,inc
E63002889,Smethwick,2,Medium,1
E63002657,Snailbeach,0,Minor,0
E63000447,Snainton,0,Minor,0
E63000958,Snaith,0,Minor,0
E63003441,Snape (East Suffolk),0,Minor,0
E63000434,Snape (Hambleton),0,Minor,0
E63002097,Snettisham,0,Minor,0
E63003401,Snitterfield,0,Minor,0
E63005303,Snodland,1,Small,0
E63006350,Soberton,0,Minor,0
E63000275,Sockbridge,0,Minor,0
E63003129,Soham,1,Small,0
E63005158,Sole Street,0,Minor,0
E63003011,Solihull,3,Large,1
E63002498,Somerby,0,Minor,0
E63001830,Somercotes and Swanwick,1,Small,0
E63004702,Somerford Keynes,0,Minor,0
E63001699,Somerford and Brereton Heath,0,Minor,0
E63003022,Somersham (Huntingdonshire),0,Minor,0
E63003635,Somersham (Mid Suffolk),0,Minor,0
E63006076,Somerton,1,Small,0
E63005020,Sonning,0,Minor,0
E63004926,Sonning Common,1,Small,0
E63006665,Sopley,0,Minor,0
E63000672,Sough,0,Minor,0
E63004072,Soulbury,0,Minor,0
E63001458,South Anston,0,Minor,0
E63000108,South Bents,0,Minor,0
E63006913,South Brent,0,Minor,0
E63000028,South Broomhill,0,Minor,0
E63000833,South Cave,0,Minor,0
E63004661,South Cerney,0,Minor,0
E63006313,South Chailey,0,Minor,0
E63001635,South Clifton,0,Minor,0
E63002502,South Croxton,0,Minor,0
E63005115,South Darenth and Sutton at Hone,0,Minor,0
E63001088,South Elmsall,1,Small,0
E63000972,South Ferriby,0,Minor,0
E63005623,South Godstone,0,Minor,0
E63006269,South Harting,0,Minor,0
E63006624,South Hayling,1,Small,0
E63004554,South Heath,0,Minor,0
E63000183,South Hetton,0,Minor,0
E63001079,South Hiendley,0,Minor,0
E63005673,South Horrington,0,Minor,0
E63001690,South Hykeham,0,Minor,0
E63001289,South Kelsey,0,Minor,0
E63001025,South Killingholme,0,Minor,0
E63002970,South Kilworth,0,Minor,0
E63001096,South Kirkby,1,Small,0
E63001881,South Kyme,0,Minor,0
E63001492,South Leverton,0,Minor,0
E63003686,South Littleton,0,Minor,0
E63002665,South Luffenham,0,Minor,0
E63004813,South Marston,0,Minor,0
E63005526,South Merstham,1,Small,0
E63000818,South Milford,0,Minor,0
E63004588,South Mimms,0,Minor,0
E63006132,South Molton,1,Small,0
E63003965,South Newington,0,Minor,0
E63005961,South Newton,0,Minor,0
E63001797,South Normanton and Pinxton,1,Small,0
E63005621,South Nutfield,0,Minor,0
E63004897,South Ockendon,2,Medium,1
E63006325,South Petherton,0,Minor,0
E63000087,South Shields,2,Medium,1
E63004873,South Stoke,0,Minor,0
E63002442,South Walsham,0,Minor,0
E63005649,South Warnborough,0,Minor,0
E63001800,South Wingfield,0,Minor,0
E63002312,South Witham,0,Minor,0
E63005930,South Wonston,0,Minor,0
E63004660,South Woodham Ferrers,1,Small,0
E63006705,South Zeal,0,Minor,0
E63003369,Southam (Stratford-on-Avon),1,Small,0
E63004103,Southam (Tewkesbury),0,Minor,0
E63006382,Southampton,4,Major,1
E63005766,Southborough,1,Small,0
E63006528,Southbourne,0,Minor,0
E63005099,Southend,0,Minor,0
E63004820,Southend-on-Sea,3,Large,1
E63002786,Southery,0,Minor,0
E63004907,Southfields,0,Minor,0
E63005095,Southfleet,0,Minor,0
E63003793,Southill,0,Minor,0
E63004610,Southminster,0,Minor,0
E63001029,Southport,3,Large,1
E63002056,Southrepps,0,Minor,0
E63004522,Southrop,0,Minor,0
E63006105,Southwater,1,Small,0
E63006864,Southwell (Dorset),0,Minor,0
E63001829,Southwell (Newark and Sherwood),1,Small,0
E63006535,Southwick (Adur),1,Small,0
E63005470,Southwick (Wiltshire),0,Minor,0
E63006481,Southwick (Winchester),0,Minor,0
E63003050,Southwold,0,Minor,0
E63000682,Sower Carr,0,Minor,0
E63000452,Sowerby,0,Minor,0
E63000938,Sowerby Bridge,0,Minor,0
E63002275,Spalding,2,Medium,1
E63003138,Spaldwick,0,Minor,0
E63006119,Sparkford,0,Minor,0
E63006023,Sparsholt (Winchester),0,Minor,0
E63005904,Spaxton,0,Minor,0
E63004605,Speen,0,Minor,0
E63005786,Speldhurst,0,Minor,0
E63004263,Spellbrook,0,Minor,0
E63005183,Spencers Wood and Three Mile Cross,1,Small,0
E63000232,Spennymoor,2,Medium,1
E63006580,Spetisbury,0,Minor,0
E63001682,Spilsby,0,Minor,0
E63001514,Spinkhill,0,Minor,0
E63002400,Spixworth,0,Minor,0
E63000619,Spofforth,0,Minor,0
E63002482,Sporle,0,Minor,0
E63003198,Spratton,0,Minor,0
E63002617,Springhill,0,Minor,0
E63000119,Springwell,0,Minor,0
E63000783,Sproatley,0,Minor,0
E63001228,Sprotbrough,1,Small,0
E63003722,Sproughton,0,Minor,0
E63006976,St Agnes,0,Minor,0
E63004441,St Albans,3,Large,1
E63006956,St Austell,2,Medium,1
E63000350,St Bees,0,Minor,0
E63006948,St Blazey,1,Small,0
E63006831,St Breward,0,Minor,0
E63004496,St Briavels,0,Minor,0
E63007081,St Buryan,0,Minor,0
E63006878,St Cleer,0,Minor,0
E63006899,St Columb Major,0,Minor,0
E63007012,St Day,0,Minor,0
E63006922,St Dennis,0,Minor,0
E63006882,St Dominick,0,Minor,0
E63006977,St Erme and Trispen,0,Minor,0
E63007049,St Erth,0,Minor,0
E63006875,St Eval,0,Minor,0
E63006925,St Germans,0,Minor,0
E63006747,St Helens (Isle of Wight),0,Minor,0
E63001325,St Helens (St. Helens),3,Large,1
E63007021,St Ives (Cornwall),1,Small,0
E63003147,St Ives (Huntingdonshire),1,Small,0
E63002979,St James South Elmham,0,Minor,0
E63007062,St Just,0,Minor,0
E63007084,St Keverne,0,Minor,0
E63006850,St Mabyn,0,Minor,0
E63005713,St Margaret's at Cliffe,0,Minor,0
E63002052,St Martins,0,Minor,0
E63005568,St Mary Bourne,0,Minor,0
E63006103,St Mary's Bay,0,Minor,0
E63007056,St Mawes,0,Minor,0
E63006848,St Merryn,0,Minor,0
E63000711,St Michael's on Wyre,0,Minor,0
E63006883,St Neot,0,Minor,0
E63003403,St Neots,2,Medium,1
E63006931,St Newlyn East,0,Minor,0
E63005187,St Nicholas at Wade,0,Minor,0
E63002700,St Olaves,0,Minor,0
E63004304,St Osyth,0,Minor,0
E63006951,St Stephen,0,Minor,0
E63006810,St Teath,0,Minor,0
E63006832,St Tudy,0,Minor,0
E63004634,Stadhampton,0,Minor,0
E63002259,Stafford,2,Medium,1
E63003619,Stagsden,0,Minor,0
E63000264,Stainburn,0,Minor,0
E63000309,Staindrop,0,Minor,0
E63005105,Staines-upon-Thames,2,Medium,1
E63001086,Stainforth,1,Small,0
E63000770,Staining,0,Minor,0
E63001338,Stainton (Doncaster),0,Minor,0
E63000269,Stainton (Eden),0,Minor,0
E63000342,Stainton (Middlesbrough),0,Minor,0
E63000319,Staithes,0,Minor,0
E63000042,Stakeford,1,Small,0
E63006305,Stalbridge,0,Minor,0
E63002223,Stalham,0,Minor,0
E63001083,Stallingborough,0,Minor,0
E63000665,Stalmine,0,Minor,0
E63001278,Stalybridge,2,Medium,1
E63002557,Stamford,2,Medium,1
E63000597,Stamford Bridge,0,Minor,0
E63000065,Stamfordham,0,Minor,0
E63004128,Stanbridge,0,Minor,0
E63001114,Standish,1,Small,0
E63004535,Standlake,0,Minor,0
E63005883,Stanford,0,Minor,0
E63004727,Stanford in the Vale,0,Minor,0
E63004883,Stanford-le-Hope,2,Medium,1
E63000206,Stanhope,0,Minor,0
E63002905,Stanion,0,Minor,0
E63000153,Stanley (County Durham),1,Small,0
E63002003,Stanley (Erewash),0,Minor,0
E63001847,Stanley (Staffordshire Moorlands),0,Minor,0
E63002820,Stanmore,0,Minor,0
E63000051,Stannington,0,Minor,0
E63004375,Stanstead Abbotts,0,Minor,0
E63004118,Stansted Mountfitchet,1,Small,0
E63003947,Stanton (Tewkesbury),0,Minor,0
E63003124,Stanton (West Suffolk),0,Minor,0
E63004475,Stanton Harcourt,0,Minor,0
E63001737,Stanton Hill and Skegby,0,Minor,0
E63004414,Stanton St John,0,Minor,0
E63002191,Stanton by Bridge,0,Minor,0
E63002501,Stanton under Bardon,0,Minor,0
E63005037,Stanwell,1,Small,0
E63005022,Stanwell Moor,0,Minor,0
E63003168,Stanwick,0,Minor,0
E63006212,Staplecross,0,Minor,0
E63002042,Stapleford,1,Small,0
E63004706,Stapleford Abbotts,0,Minor,0
E63006118,Staplegrove,0,Minor,0
E63005727,Staplehurst,1,Small,0
E63002718,Stapleton,0,Minor,0
E63006802,Starcross,0,Minor,0
E63000335,Startforth,0,Minor,0
E63002137,Stathern,0,Minor,0
E63001588,Staveley (Chesterfield),1,Small,0
E63000556,Staveley (Harrogate),0,Minor,0
E63000385,Staveley (South Lakeland),0,Minor,0
E63003379,Staverton,0,Minor,0
E63000463,Staxton,0,Minor,0
E63004123,Stebbing,0,Minor,0
E63006217,Stedham,0,Minor,0
E63006141,Steep,0,Minor,0
E63004536,Steeple,0,Minor,0
E63005431,Steeple Ashton,0,Minor,0
E63004091,Steeple Aston,0,Minor,0
E63003812,Steeple Bumpstead,0,Minor,0
E63004086,Steeple Claydon,0,Minor,0
E63003777,Steeple Morden,0,Minor,0
E63000675,Steeton,1,Small,0
E63006928,Stenalees,0,Minor,0
E63003440,Stetchworth,0,Minor,0
E63004113,Stevenage,3,Large,1
E63004752,Steventon,0,Minor,0
E63003533,Stevington,0,Minor,0
E63003781,Stewartby,0,Minor,0
E63004099,Stewkley,0,Minor,0
E63006447,Steyning,1,Small,0
E63002176,Stibbard,0,Minor,0
E63006978,Sticker,0,Minor,0
E63001749,Stickford,0,Minor,0
E63001788,Stickney,0,Minor,0
E63000528,Stillington (Hambleton),0,Minor,0
E63000293,Stillington (Stockton-on-Tees),0,Minor,0
E63002866,Stilton,0,Minor,0
E63006725,"Stinsford, Lower Bockhampton and Kingston Maurward",0,Minor,0
E63007042,Stithians,0,Minor,0
E63006771,Stoborough,0,Minor,0
E63004633,Stock,0,Minor,0
E63005943,Stockbridge,0,Minor,0
E63001378,Stockport,3,Large,1
E63001290,Stocksbridge,1,Small,0
E63000112,Stocksfield,0,Minor,0
E63003322,Stockton,0,Minor,0
E63000593,Stockton on the Forest,0,Minor,0
E63000311,Stockton-on-Tees,3,Large,1
E63005898,Stogumber,0,Minor,0
E63005752,Stogursey,0,Minor,0
E63006591,Stoke,0,Minor,0
E63003602,Stoke Bruerne,0,Minor,0
E63006645,Stoke Canon,0,Minor,0
E63002692,Stoke Ferry,0,Minor,0
E63006981,Stoke Fleming,0,Minor,0
E63006924,Stoke Gabriel,0,Minor,0
E63004949,Stoke Gifford,1,Small,0
E63002747,Stoke Golding,0,Minor,0
E63003629,Stoke Goldington,0,Minor,0
E63004032,Stoke Hammond,0,Minor,0
E63002667,Stoke Holy Cross,0,Minor,0
E63004395,Stoke Mandeville,0,Minor,0
E63004060,Stoke Orchard,0,Minor,0
E63004864,Stoke Poges,0,Minor,0
E63003264,Stoke Prior (Bromsgrove),0,Minor,0
E63003471,Stoke Prior (Herefordshire),0,Minor,0
E63004865,Stoke Row,0,Minor,0
E63006215,Stoke St Mary,0,Minor,0
E63005661,Stoke St Michael,0,Minor,0
E63006314,Stoke sub Hamdon,0,Minor,0
E63003758,Stoke-by-Clare,0,Minor,0
E63003901,Stoke-by-Nayland,0,Minor,0
E63001958,Stoke-on-Trent,4,Major,1
E63006862,Stokeinteignhead,0,Minor,0
E63004683,Stokenchurch,0,Minor,0
E63007005,Stokenham,0,Minor,0
E63000361,Stokesley,0,Minor,0
E63004365,Stone (Buckinghamshire),0,Minor,0
E63005031,Stone (Dartford),1,Small,0
E63006610,Stone (Dorset),0,Minor,0
E63002109,Stone (Stafford),1,Small,0
E63004692,Stone (Stroud),0,Minor,0
E63006550,Stone Cross,1,Small,0
E63004819,Stonebridge,0,Minor,0
E63004474,Stonehouse (Stroud),1,Small,0
E63004270,Stonesfield,0,Minor,0
E63002790,Stoney Stanton,0,Minor,0
E63005859,Stoney Stratton,0,Minor,0
E63006504,Stoneyford,0,Minor,0
E63004652,Stoneyhills,0,Minor,0
E63003417,Stonham Aspal,0,Minor,0
E63002632,Stonnall,0,Minor,0
E63006365,Storrington,1,Small,0
E63000457,Storth and Sandside,0,Minor,0
E63003898,Stotfold,1,Small,0
E63006233,Stour Row,0,Minor,0
E63002944,Stourbridge,2,Medium,1
E63006471,Stourpaine,0,Minor,0
E63003157,Stourport-on-Severn,2,Medium,1
E63002931,Stourton,0,Minor,0
E63006360,Stourton Caundle,0,Minor,0
E63001479,Stow (West Lindsey),0,Minor,0
E63003391,Stow cum Quy,0,Minor,0
E63004100,Stow-on-the-Wold,0,Minor,0
E63003439,Stowmarket,2,Medium,1
E63003399,Stowupland,0,Minor,0
E63003114,Stradbroke,0,Minor,0
E63005240,Stratfield Mortimer,0,Minor,0
E63003939,Stratford St Mary,0,Minor,0
E63003502,Stratford-upon-Avon,2,Medium,1
E63006515,Stratton (Cornwall),0,Minor,0
E63004513,Stratton (Cotswold),0,Minor,0
E63004094,Stratton Audley,0,Minor,0
E63004822,Stratton St Margaret,2,Medium,1
E63005572,Stratton-on-the-Fosse,0,Minor,0
E63004055,Streatley (Central Bedfordshire),0,Minor,0
E63004917,Streatley (West Berkshire),0,Minor,0
E63005917,Street,1,Small,0
E63002500,Streethay,0,Minor,0
E63000981,Streethouse,0,Minor,0
E63002731,Streetly,1,Small,0
E63000563,Strensall,1,Small,0
E63006991,Strete,0,Minor,0
E63001326,Stretford,2,Medium,1
E63003098,Stretham,0,Minor,0
E63002203,Stretton (East Staffordshire),0,Minor,0
E63001730,Stretton (North East Derbyshire),0,Minor,0
E63003139,Stretton-on-Dunsmore,0,Minor,0
E63003859,Stretton-on-Fosse,0,Minor,0
E63004484,Stroud,2,Medium,1
E63002554,Strumpshaw,0,Minor,0
E63000999,Stubbins,0,Minor,0
E63006798,Studland,0,Minor,0
E63003328,Studley,1,Small,0
E63003749,Sturmer,0,Minor,0
E63006630,Sturminster Marshall,0,Minor,0
E63006366,Sturminster Newton,0,Minor,0
E63005336,Sturry,0,Minor,0
E63001500,Sturton by Stow,0,Minor,0
E63001449,Sturton le Steeple,0,Minor,0
E63003934,Stutton,0,Minor,0
E63001456,Styal,0,Minor,0
E63001558,Sudbrooke,0,Minor,0
E63003805,Sudbury,2,Medium,1
E63003715,Sulgrave,0,Minor,0
E63000557,Summerbridge,0,Minor,0
E63006933,Summercourt,0,Minor,0
E63003125,Summerfield,0,Minor,0
E63000423,Summerlands,0,Minor,0
E63001001,Summit,0,Minor,0
E63005130,Sunbury-on-Thames,2,Medium,1
E63000125,Sunderland,3,Large,1
E63005465,Sundridge,0,Minor,0
E63000117,Sunniside,0,Minor,0
E63002173,Surfleet,0,Minor,0
E63002578,Surlingham,0,Minor,0
E63002071,Sutterton,0,Minor,0
E63006351,Sutton (Chichester),0,Minor,0
E63003009,Sutton (East Cambridgeshire),0,Minor,0
E63002242,Sutton (North Norfolk),0,Minor,0
E63004464,Sutton (West Oxfordshire),0,Minor,0
E63005688,Sutton Abinger,0,Minor,0
E63004957,Sutton Benger,0,Minor,0
E63002214,Sutton Bonington,0,Minor,0
E63002279,Sutton Bridge,0,Minor,0
E63003642,Sutton Common,0,Minor,0
E63004720,Sutton Courtenay,0,Minor,0
E63001621,Sutton Lane Ends,0,Minor,0
E63005839,Sutton Scotney,0,Minor,0
E63002432,Sutton St Edmund,0,Minor,0
E63002333,Sutton St James,0,Minor,0
E63003704,Sutton St Nicholas,0,Minor,0
E63005607,Sutton Valence,0,Minor,0
E63005775,Sutton Veny,0,Minor,0
E63001442,Sutton cum Lound,0,Minor,0
E63001754,Sutton in Ashfield,2,Medium,1
E63001498,Sutton on Sea and Trusthorpe,1,Small,0
E63001687,Sutton on Trent,0,Minor,0
E63000647,Sutton upon Derwent,0,Minor,0
E63000679,Sutton-in-Craven,0,Minor,0
E63000543,Sutton-on-the-Forest,0,Minor,0
E63002300,Swadlincote,2,Medium,1
E63002537,Swaffham,1,Small,0
E63003361,Swaffham Bulbeck,0,Minor,0
E63003315,Swaffham Prior,0,Minor,0
E63000379,Swainby,0,Minor,0
E63002679,Swainsthorpe,0,Minor,0
E63003874,Swalcliffe,0,Minor,0
E63005228,Swallowfield,0,Minor,0
E63001434,Swallownest and Aston,1,Small,0
E63006818,Swanage,1,Small,0
E63004075,Swanbourne,0,Minor,0
E63000870,Swanland,0,Minor,0
E63005135,Swanley,1,Small,0
E63005120,Swanley Village,0,Minor,0
E63006341,Swanmore,0,Minor,0
E63002385,Swannington,0,Minor,0
E63005025,Swanscombe,1,Small,0
E63002371,Swanton Morley,0,Minor,0
E63002652,Swardeston,0,Minor,0
E63000022,Swarland,0,Minor,0
E63000479,Swarthmoor,0,Minor,0
E63003235,Swavesey,0,Minor,0
E63006636,Sway,0,Minor,0
E63002257,Swayfield,0,Minor,0
E63000840,Swillington,0,Minor,0
E63006049,Swimbridge,0,Minor,0
E63001718,Swinderby,0,Minor,0
E63004112,Swindon (Cheltenham),0,Minor,0
E63002848,Swindon (South Staffordshire),0,Minor,0
E63004848,Swindon (Swindon),3,Large,1
E63000953,Swinefleet,0,Minor,0
E63002006,Swineshead,0,Minor,0
E63003002,Swinford,0,Minor,0
E63001941,Swingate,0,Minor,0
E63001280,Swinton (Rotherham),1,Small,0
E63000500,Swinton (Ryedale),0,Minor,0
E63001241,Swinton (Salford),2,Medium,1
E63002440,Swithland,0,Minor,0
E63002072,Swynnerton,0,Minor,0
E63004572,Sydenham,0,Minor,0
E63006628,Sydling St Nicholas,0,Minor,0
E63004283,Symonds Yat West,0,Minor,0
E63003803,Syresham,0,Minor,0
E63002472,Syston,1,Small,0
E63003279,Sywell and Overstone,0,Minor,0
E63004202,Tackley,0,Minor,0
E63002803,Tacolneston,0,Minor,0
E63000694,Tadcaster,1,Small,0
E63001625,Taddington,0,Minor,0
E63005279,Tadley,1,Small,0
E63005383,Tadworth and Epsom Downs,2,Medium,1
E63004190,Takeley Street,0,Minor,0
E63004186,Takeley and Little Canfield,1,Small,0
E63001837,Talke and Talke Pits,0,Minor,0
E63000229,Tallentire,0,Minor,0
E63002548,Tallington,0,Minor,0
E63002644,Tamworth,3,Large,1
E63000145,Tanfield Lea,0,Minor,0
E63006512,Tangmere,0,Minor,0
E63001751,Tansley,0,Minor,0
E63000139,Tantobie,0,Minor,0
E63003185,Tanworth-in-Arden,0,Minor,0
E63004891,Taplow,0,Minor,0
E63003210,Tardebigge,0,Minor,0
E63000949,Tarleton and Hesketh Bank,1,Small,0
E63001724,Tarporley,0,Minor,0
E63003823,Tarrington,0,Minor,0
E63001676,Tarvin,0,Minor,0
E63002777,Tasburgh,0,Minor,0
E63004826,Tatling End,0,Minor,0
E63005421,Tatsfield,0,Minor,0
E63001759,Tattenhall,0,Minor,0
E63001781,Tattershall,0,Minor,0
E63006539,Tatworth,0,Minor,0
E63006154,Taunton,2,Medium,1
E63002413,Taverham and Drayton,1,Small,0
E63006844,Tavistock,1,Small,0
E63001377,Tealby,0,Minor,0
E63004084,Tebworth,0,Minor,0
E63006693,Tedburn St Mary,0,Minor,0
E63006000,Teffont Evias,0,Minor,0
E63006842,Teignmouth,1,Small,0
E63002505,Telford,3,Large,1
E63006355,Telham,0,Minor,0
E63006601,Telscombe Cliffs,0,Minor,0
E63005402,Temple Cloud,0,Minor,0
E63003560,Temple Herdewyke,0,Minor,0
E63000272,Temple Sowerby,0,Minor,0
E63006211,Templecombe,0,Minor,0
E63003524,Tempsford,0,Minor,0
E63003231,Tenbury Wells,0,Minor,0
E63005963,Tenterden,1,Small,0
E63002138,Ternhill,0,Minor,0
E63000515,Terrington,0,Minor,0
E63002294,Terrington St Clement,0,Minor,0
E63003122,Terry's Green,0,Minor,0
E63006163,Terwick Common,0,Minor,0
E63005508,Teston,0,Minor,0
E63004722,Tetbury,1,Small,0
E63002103,Tetchill,0,Minor,0
E63001582,Tetford,0,Minor,0
E63001240,Tetney,0,Minor,0
E63004571,Tetsworth,0,Minor,0
E63003438,Teversham,0,Minor,0
E63004319,Tewin,0,Minor,0
E63004292,Tewin Wood,0,Minor,0
E63003985,Tewkesbury,1,Small,0
E63005277,Teynham,0,Minor,0
E63004471,Thame,1,Small,0
E63005179,Thatcham,2,Medium,1
E63004008,Thaxted,0,Minor,0
E63001772,The Bank,0,Minor,0
E63004671,The City,0,Minor,0
E63005678,The Sands,0,Minor,0
E63007036,The Towans,0,Minor,0
E63005675,Theale (Sedgemoor),0,Minor,0
E63005088,Theale (West Berkshire),0,Minor,0
E63003887,Therfield,0,Minor,0
E63002958,Thetford,2,Medium,1
E63004624,Theydon Bois,0,Minor,0
E63000449,Thirsk,1,Small,0
E63002765,Thompson,0,Minor,0
E63000323,Thornaby-on-Tees,2,Medium,1
E63003954,Thornborough,0,Minor,0
E63004776,Thornbury,1,Small,0
E63003207,Thorndon,0,Minor,0
E63001063,Thorne,1,Small,0
E63000716,Thorner,0,Minor,0
E63002618,Thorney,0,Minor,0
E63006623,Thorney Hill,0,Minor,0
E63006396,Thornford,0,Minor,0
E63000890,Thorngumbald,0,Minor,0
E63001964,Thornham,0,Minor,0
E63000360,Thornhill (Copeland),0,Minor,0
E63000204,Thornley,0,Minor,0
E63000806,Thornton (Bradford),1,Small,0
E63002560,Thornton (Hinckley and Bosworth),0,Minor,0
E63000699,Thornton (Wyre),1,Small,0
E63000634,Thornton-in-Craven,0,Minor,0
E63000442,Thornton-le-Dale,0,Minor,0
E63000416,Thornton-le-Moor,0,Minor,0
E63004492,Thornwood Common,0,Minor,0
E63000653,Thorp Arch,0,Minor,0
E63005133,Thorpe,0,Minor,0
E63001027,Thorpe Audlin,0,Minor,0
E63002479,Thorpe End,0,Minor,0
E63001311,Thorpe Hesley,0,Minor,0
E63001493,Thorpe Salvin,0,Minor,0
E63000568,Thorpe Underwood,0,Minor,0
E63000827,Thorpe Willoughby,0,Minor,0
E63000886,Thorpe on the Hill (Leeds),0,Minor,0
E63001692,Thorpe on the Hill (North Kesteven),0,Minor,0
E63004156,Thorpe-le-Soken,0,Minor,0
E63000464,Thorpefield,0,Minor,0
E63003407,Thorpeness,0,Minor,0
E63004209,Thorrington,0,Minor,0
E63006595,Thorverton,0,Minor,0
E63003015,Thrapston,1,Small,0
K08000003,Threapwood,0,Minor,0
E63006532,Three Legged Cross,0,Minor,0
E63007000,Threemilestone,0,Minor,0
E63000553,Threshfield,0,Minor,0
E63003685,Thriplow,0,Minor,0
E63000078,Throckley,1,Small,0
E63000023,Thropton,0,Minor,0
E63002381,Thrussington,0,Minor,0
E63005689,Thruxton,0,Minor,0
E63001324,Thrybergh and Dalton,1,Small,0
E63004808,Thundersley and South Benfleet,2,Medium,1
E63004274,Thundridge and Wadesmill,0,Minor,0
E63002491,Thurcaston,0,Minor,0
E63001391,Thurcroft,1,Small,0
E63001885,Thurgarton,0,Minor,0
E63001251,Thurgoland,0,Minor,0
E63002706,Thurlaston (Blaby),0,Minor,0
E63003176,Thurlaston (Rugby),0,Minor,0
E63002362,Thurlby,0,Minor,0
E63007006,Thurlestone,0,Minor,0
E63001215,Thurlstone,0,Minor,0
E63002723,Thurlton,0,Minor,0
E63002524,Thurmaston,1,Small,0
E63001178,Thurnscoe,1,Small,0
E63000164,Thursby,0,Minor,0
E63003295,Thurston,0,Minor,0
E63002678,Thurton,0,Minor,0
E63004176,Tibberton (Forest of Dean),0,Minor,0
E63002293,Tibberton (Telford and Wrekin),0,Minor,0
E63003449,Tibberton (Wychavon),0,Minor,0
E63001733,Tibshelf,0,Minor,0
E63006048,Ticehurst,0,Minor,0
E63005071,Tickenham,0,Minor,0
E63001346,Tickhill,0,Minor,0
E63002244,Ticknall,0,Minor,0
E63000706,Tickton,0,Minor,0
E63003063,Tidbury Green,0,Minor,0
E63003479,Tiddington,0,Minor,0
E63001552,Tideswell,0,Minor,0
E63005624,Tidworth,1,Small,0
E63003211,Tilbrook,0,Minor,0
E63004998,Tilbury,1,Small,0
E63005732,Tilford,0,Minor,0
E63004516,Tillingham,0,Minor,0
E63002424,Tilney St Lawrence,0,Minor,0
E63005634,Tilshead,0,Minor,0
E63002040,Tilstock,0,Minor,0
E63001857,Tilston,0,Minor,0
E63004122,Tilsworth,0,Minor,0
E63002591,Tilton on the Hill,0,Minor,0
E63001762,Timberland,0,Minor,0
E63005380,Timsbury (Bath and North East Somerset),0,Minor,0
E63006145,Timsbury (Test Valley),0,Minor,0
E63003975,Tingewick,0,Minor,0
E63006751,Tintagel,0,Minor,0
E63006264,Tintinhull,0,Minor,0
E63006655,Tiptoe,0,Minor,0
E63002812,Tipton,2,Medium,1
E63006719,Tipton St John,0,Minor,0
E63004294,Tiptree,1,Small,0
E63006062,Tisbury,0,Minor,0
E63003001,Titchmarsh,0,Minor,0
E63002034,Tittensor,0,Minor,0
E63006416,Tiverton,1,Small,0
E63004836,Tockington,0,Minor,0
E63000612,Tockwith,0,Minor,0
E63004047,Toddington,0,Minor,0
E63000926,Todmorden,1,Small,0
E63001447,Todwick,0,Minor,0
E63003475,Toft,0,Minor,0
E63000266,Toft Hill and High Etherley,0,Minor,0
E63004975,Tokers Green,0,Minor,0
E63001139,Toll Bar,0,Minor,0
E63000548,Tollerton (Hambleton),0,Minor,0
E63002091,Tollerton (Rushcliffe),0,Minor,0
E63004398,Tollesbury,0,Minor,0
E63004373,Tolleshunt D'Arcy,0,Minor,0
E63004318,Tolleshunt Knights,0,Minor,0
E63004385,Tolleshunt Major,0,Minor,0
E63006686,Tolpuddle,0,Minor,0
E63007013,Tolvaddon,0,Minor,0
E63005671,Tonbridge,2,Medium,1
E63000483,Topcliffe,0,Minor,0
E63003885,Toppesfield,0,Minor,0
E63006748,Topsham,0,Minor,0
E63001528,Torksey Lock,0,Minor,0
E63006937,Torpoint,1,Small,0
E63006890,Torquay,2,Medium,1
E63004745,Tortworth Green,0,Minor,0
E63003323,Tostock,0,Minor,0
E63006907,Totnes,1,Small,0
E63004188,Totternhoe,0,Minor,0
E63006388,Totton,2,Medium,1
E63004991,Touchen-end,0,Minor,0
E63000207,Tow Law,0,Minor,0
E63003643,Towcester,1,Small,0
E63006065,Tower Hill,0,Minor,0
E63004480,Towersey,0,Minor,0
E63006044,Town Row,0,Minor,0
E63001047,Towngate,0,Minor,0
E63004771,Townwell,0,Minor,0
E63001707,Toynton All Saints,0,Minor,0
E63000049,Tranwell Woods,0,Minor,0
E63000734,Trawden,0,Minor,0
E63003755,Tredington,0,Minor,0
E63001409,Treeton,0,Minor,0
E63002197,Trefonen,0,Minor,0
E63006997,Tregony,0,Minor,0
E63006992,Tresillian,0,Minor,0
E63001508,Treswell,0,Minor,0
E63006836,Trevone,0,Minor,0
E63006958,Trewoon,0,Minor,0
E63000236,Trimdon,0,Minor,0
E63000223,Trimdon Colliery,0,Minor,0
E63000225,Trimdon Grange,0,Minor,0
E63002031,Trimingham,0,Minor,0
E63003875,Trimley St Martin,0,Minor,0
E63003903,Trimley St Mary,0,Minor,0
E63003030,Trimpley,0,Minor,0
E63004371,Tring,1,Small,0
E63007037,Troon (Cornwall),0,Minor,0
E63005348,Trottiscliffe,0,Minor,0
E63005385,Trowbridge,2,Medium,1
E63002016,Trowell,0,Minor,0
E63002576,Trowse Newton,0,Minor,0
E63001125,Trub,0,Minor,0
E63006222,Trull,0,Minor,0
E63002083,Trunch,0,Minor,0
E63006998,Truro,2,Medium,1
E63002796,Trysull,0,Minor,0
E63003166,Tuddenham,0,Minor,0
E63003637,Tuddenham St Martin,0,Minor,0
E63002680,Tugby,0,Minor,0
E63003497,Tunstall (East Suffolk),0,Minor,0
E63001914,Turnditch,0,Minor,0
E63005932,Turners Hill,0,Minor,0
E63003546,Turvey,0,Minor,0
